,match_id,match_number,date,start_time,result,player_id_of_the_match,player_name_of_the_match,series_id,series_name,status,toss_winner,toss_selection,venue_id,venue_name,home_team_id,home_team_name
473,54,Match 54,8/26/2014,20:00,Bengaluru Bulls beat Telugu Titans (27 - 26),111.0,111.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Right,1,"Sree Kanteerava Stadium, Bengaluru",1,Bengaluru Bulls
474,55,Match 55,8/27/2014,20:00,U Mumba beat Puneri Paltan (36 - 35),124.0,124.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Left,1,"Sree Kanteerava Stadium, Bengaluru",,
475,56,Match 56,8/27/2014,21:00,Bengaluru Bulls beat Jaipur Pink Panthers (30 - 29),174.0,174.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Right,1,"Sree Kanteerava Stadium, Bengaluru",1,Bengaluru Bulls
476,563,Match 1,6-22-2018,18:30,India beat Pakistan (36-20),,,27,"Kabaddi Masters Dubai, 2018",Full Time,12,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
477,564,Match 2,6-22-2018,19:30,Iran beat Republic of Korea (35-20),,,27,"Kabaddi Masters Dubai, 2018",Full Time,13,Choice of court :Right,20,"Al Wasl Sports Club, Dubai",,
478,565,Match 3,6-23-2018,18:30,Iran beat Argentina (54-24),,,27,"Kabaddi Masters Dubai, 2018",Full Time,18,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
479,566,Match 4,6-23-2018,19:30,India beat Kenya (48-19),,,27,"Kabaddi Masters Dubai, 2018",Full Time,22,Choice of court :Right,20,"Al Wasl Sports Club, Dubai",,
480,567,Match 5,6-24-2018,18:30,Republic of Korea beat Argentina (72-16),,,27,"Kabaddi Masters Dubai, 2018",Full Time,17,Choice of raid :Right,20,"Al Wasl Sports Club, Dubai",,
481,568,Match 6,6-24-2018,19:30,Pakistan beat Kenya (43-21),,,27,"Kabaddi Masters Dubai, 2018",Full Time,167,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
482,569,Match 7,6-25-2018,18:30,Iran beat Republic of Korea (31-27),,,27,"Kabaddi Masters Dubai, 2018",Full Time,18,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
483,57,Semi-Final 1,8/29/2014,20:00,Jaipur Pink Panthers beat Patna Pirates (38 - 18),52.0,52.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,3,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
484,570,Match 8,6-25-2018,19:30,India beat Pakistan (41-17),,,27,"Kabaddi Masters Dubai, 2018",Full Time,12,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
485,571,Match 9,6-26-2018,18:30,Iran beat Argentina (57-27),,,27,"Kabaddi Masters Dubai, 2018",Full Time,17,Choice of raid :Right,20,"Al Wasl Sports Club, Dubai",,
486,572,Match 10,6-26-2018,19:30,India beat Kenya (50-15),,,27,"Kabaddi Masters Dubai, 2018",Full Time,12,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
487,573,Match 11,6-27-2018,18:30,Republic of Korea beat Argentina (54-25),,,27,"Kabaddi Masters Dubai, 2018",Full Time,13,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
488,574,Match 12,6-27-2018,19:30,Pakistan beat Kenya (42-20),,,27,"Kabaddi Masters Dubai, 2018",Full Time,22,Choice of court :Right,20,"Al Wasl Sports Club, Dubai",,
489,575,Semi-Final 1,6-29-2018,18:30,Iran beat Pakistan (40-21),,,27,"Kabaddi Masters Dubai, 2018",Full Time,18,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",18,Iran
490,576,Semi-Final 2,6-29-2018,19:30,India beat Republic of Korea (36-20),,,27,"Kabaddi Masters Dubai, 2018",Full Time,12,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",,
491,577,Final,6-30-2018,19:30,India beat Iran (44-26),,,27,"Kabaddi Masters Dubai, 2018",Full Time,12,Choice of court :Left,20,"Al Wasl Sports Club, Dubai",18,Iran
492,58,Semi-Final 2,8/29/2014,21:00,U Mumba beat Bengaluru Bulls (27 - 23),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
493,583,Match 6,8-19-2018,19:30,India beat Sri Lanka (44-28),,,28,"Men's Kabaddi Asian Games, 2018",Full Time,172,Choice of court :Left,21,"Theatre Garuda, Jakarta",,
494,59,3rd Place Playoff,8/31/2014,20:00,Patna Pirates beat Bengaluru Bulls (29 - 22),92.0,92.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,6,Choice of court : Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
495,593,Match 16,8-21-2018,17:30,India beat Thailand (49-30),,,28,"Men's Kabaddi Asian Games, 2018",Full Time,19,Choice of court :Left,21,"Theatre Garuda, Jakarta",,
496,6,Match 6,7/28/2014,21:00,Match Drawn (35 - 35),105.0,105.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
497,60,Final,8/31/2014,21:00,Jaipur Pink Panthers beat U Mumba (35 - 24),143.0,143.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
498,604,Semi-Final 2,8-23-2018,18:00,Iran beat India (27-18),,,28,"Men's Kabaddi Asian Games, 2018",Full Time,18,Choice of court :Right,21,"Theatre Garuda, Jakarta",,
499,605,Final,8-24-2018,17:00,Iran beat Republic of Korea (26-16),,,28,"Men's Kabaddi Asian Games, 2018",Full Time,18,Choice of court :Right,21,"Theatre Garuda, Jakarta",,
500,62,Match 1,7/18/2015,20:00,U Mumba beat Jaipur Pink Panthers (29-28),52.0,52.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,5,"National Sports Club of India, Mumbai",,
501,620,Match 15,8-21-2018,12:50,India Women beat Indonesia Women (54-22),,,29,"Women's Kabaddi Asian Games, 2018",Full Time,173,Choice of court :Right,21,"Theatre Garuda, Jakarta",,
502,623,Semi-Final 1,8-23-2018,15:00,India Women beat Chinese Taipei Women (27-14),,,29,"Women's Kabaddi Asian Games, 2018",Full Time,181,Choice of court :Left,21,"Theatre Garuda, Jakarta",,
503,624,Final,8-24-2018,15:00,Iran Women beat India Women (27-24),,,29,"Women's Kabaddi Asian Games, 2018",Full Time,173,Choice of court :Right,21,"Theatre Garuda, Jakarta",,
504,625,Match 1,10/7/2018,20:00,Tamil Thalaivas beat Patna Pirates (42-26),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
505,626,Match 2,10/7/2018,21:00,Match Tied,2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
506,627,Match 3,10/8/2018,20:00,Puneri Paltan beat Haryana Steelers (34-22),320.0,320.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
507,628,Match 4,10/8/2018,21:00,U.P. Yoddha beat Tamil Thalaivas (37-32),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
508,629,Match 5,10/9/2018,20:00,Match Tied,36.0,36.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
509,63,Match 2,7/18/2015,21:00,Bengaluru Bulls beat Bengal Warriors (33-25),26.0,26.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Right,5,"National Sports Club of India, Mumbai",,
510,630,Match 6,10/9/2018,21:00,Telugu Titans beat Tamil Thalaivas (33-28),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
511,631,Match 7,10/10/2018,20:00,U Mumba beat Jaipur Pink Panthers (39-32),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
512,632,Match 8,10/10/2018,21:00,Bengaluru Bulls beat Tamil Thalaivas (48-37),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
513,633,Match 58,11/11/2018,20:00,Dabang Delhi K.C. beat Jaipur Pink Panthers (40-29),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
514,634,Match 10,10/11/2018,21:00,Bengal Warriors beat Tamil Thalaivas (36-27),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
515,635,Match 84,11/26/2018,21:00,Bengaluru Bulls beat U.P. Yoddha (37-27),106.0,106.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
516,636,Match 11,10/12/2018,20:00,Haryana Steelers beat Gujarat Fortunegiants (32-25),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
517,637,Match 15,10/14/2018,20:00,Patna Pirates beat U.P. Yoddha (43-37),106.0,106.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
518,638,Match 12,10/12/2018,21:00,Dabang Delhi K.C. beat Puneri Paltan (41-37),320.0,320.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
519,639,Match 14,10/13/2018,21:00,U Mumba beat Haryana Steelers (53-26),2028.0,2028.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
520,64,Match 3,7/19/2015,20:00,Telugu Titans beat Dabang Delhi (36-27),251.0,251.0,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Right,5,"National Sports Club of India, Mumbai",,
521,640,Match 13,10/13/2018,20:00,Telugu Titans beat U.P. Yoddha (34-29),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
522,641,Match 16,10/14/2018,21:00,Puneri Paltan beat Haryana Steelers (45-27),320.0,320.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
523,642,Match 17,10/16/2018,20:00,Bengal Warriors beat Telugu Titans (30-25),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
524,643,Match 18,10/16/2018,21:00,Jaipur Pink Panthers beat Haryana Steelers (36-33),2357.0,2357.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
525,644,Match 19,10/17/2018,20:00,Bengaluru Bulls beat Tamil Thalaivas (44-35),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
526,645,Match 20,10/17/2018,21:00,U Mumba beat Haryana Steelers (42-32),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
527,646,Match 21,10/18/2018,20:00,Haryana Steelers beat Dabang Delhi K.C. (34-31),366.0,366.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
528,647,Match 22,10/18/2018,21:00,Gujarat Fortunegiants beat Puneri Paltan (34-28),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
529,648,Match 23,10/19/2018,20:00,Telugu Titans beat Patna Pirates (35-31),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
530,649,Match 24,10/19/2018,21:00,Puneri Paltan beat Jaipur Pink Panthers (29-25),795.0,795.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
531,65,Match 4,7/19/2015,21:00,U Mumba beat Bengaluru Bulls (36-23),105.0,105.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Left,5,"National Sports Club of India, Mumbai",,
532,650,Match 25,10/20/2018,20:00,Match Tied,143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
533,651,Match 26,10/20/2018,21:00,Puneri Paltan beat U Mumba (33-32),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
534,652,Match 27,10/21/2018,20:00,Dabang Delhi K.C. beat Bengal Warriors (39-30),2296.0,2296.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
535,653,Match 28,10/21/2018,21:00,Puneri Paltan beat Bengaluru Bulls (27-25),365.0,365.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
536,654,Match 29,10/23/2018,20:00,U Mumba beat Telugu Titans (41-20),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
537,655,Match 30,10/23/2018,21:00,Tamil Thalaivas beat Puneri Paltan (36-31),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
538,656,Match 31,10/24/2018,20:00,Bengaluru Bulls beat Haryana Steelers (42-34),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
539,657,Match 32,10/24/2018,21:00,U.P. Yoddha beat Puneri Paltan (29-23),155.0,155.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
540,658,Match 33,10/26/2018,20:00,Patna Pirates beat Jaipur Pink Panthers (41-30),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
541,659,Match 34,10/26/2018,21:00,Gujarat Fortunegiants beat Tamil Thalaivas (36-25),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
542,66,Match 5,7/20/2015,20:00,Telugu Titans beat Puneri Paltan (45-24),81.0,81.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Right,5,"National Sports Club of India, Mumbai",,
543,660,Match 35,10/27/2018,20:00,Bengal Warriors beat Jaipur Pink Panthers (39-28),66.0,66.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
544,661,Match 36,10/27/2018,21:00,U Mumba beat Patna Pirates (40-39),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
545,662,Match 37,10/28/2018,20:00,U.P. Yoddha beat Dabang Delhi K.C. (38-36),106.0,106.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
546,663,Match 38,10/28/2018,21:00,Haryana Steelers beat Patna Pirates (43-32),366.0,366.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
547,664,Match 39,10/30/2018,20:00,Gujarat Fortunegiants beat Puneri Paltan (37-27),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
548,665,Match 40,10/30/2018,21:00,Telugu Titans beat Patna Pirates (53-32),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
549,666,Match 41,10/31/2018,20:00,Puneri Paltan beat Dabang Delhi K.C. (31-27),2296.0,2296.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
550,667,Match 42,10/31/2018,21:00,Bengaluru Bulls beat Patna Pirates (43-41),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
551,668,Match 43,11/1/2018,20:00,Patna Pirates beat Bengal Warriors (29-27),211.0,211.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
552,669,Match 44,11/2/2018,20:00,Tamil Thalaivas beat U.P. Yoddha (46-24),111.0,111.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Right,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",30,U.P. Yoddha
553,67,Match 6,7/20/2015,21:00,U Mumba beat Patna Pirates (25-20),29.0,29.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Left,5,"National Sports Club of India, Mumbai",,
554,670,Match 45,11/2/2018,21:00,Gujarat Fortunegiants beat Jaipur Pink Panthers (36-25),686.0,686.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Right,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",,
555,671,Match 46,11/3/2018,20:00,U Mumba beat Puneri Paltan (31-22),2028.0,2028.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",,
556,672,Match 47,11/3/2018,21:00,Bengaluru Bulls beat U.P. Yoddha (35-29),326.0,326.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",30,U.P. Yoddha
557,673,Match 48,11/4/2018,20:00,Gujarat Fortunegiants beat Dabang Delhi K.C. (45-38),522.0,522.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",,
558,674,Match 49,11/4/2018,21:00,Match Tied,143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",30,U.P. Yoddha
559,675,Match 50,11/6/2018,20:00,Jaipur Pink Panthers beat Haryana Steelers (38-32),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",,
560,676,Match 51,11/6/2018,21:00,Match Tied,106.0,106.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",30,U.P. Yoddha
561,677,Match 9,10/11/2018,20:00,Patna Pirates beat U.P. Yoddha (43-41),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",30,U.P. Yoddha
562,678,Match 52,11/8/2018,20:00,Dabang Delhi K.C. beat Haryana Steelers (39-33),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",,
563,679,Match 53,11/8/2018,21:00,Bengaluru Bulls beat U.P. Yoddha (37-27),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,23,"Shaheed Vijay Singh Pathik Sports Complex, Greater Noida",30,U.P. Yoddha
564,68,Match 7,7/21/2015,20:00,U Mumba beat Puneri Paltan (28-21),105.0,105.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,5,"National Sports Club of India, Mumbai",,
565,680,Match 54,11/9/2018,20:00,U Mumba beat Jaipur Pink Panthers (48-24),324.0,324.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
566,681,Match 55,11/9/2018,21:00,Bengal Warriors beat Telugu Titans (30-25),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
567,682,Match 56,11/10/2018,20:00,Patna Pirates beat Bengal Warriors (50-30),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
568,683,Match 57,11/10/2018,21:00,Gujarat Fortunegiants beat U Mumba (38-36),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
569,684,Match 59,11/11/2018,21:00,Haryana Steelers beat U Mumba (35-31),366.0,366.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
570,685,Match 60,11/13/2018,20:00,Telugu Titans beat Puneri Paltan (28-25),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
571,686,Match 61,11/13/2018,21:00,U Mumba beat U.P. Yoddha (41-24),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
572,687,Match 62,11/14/2018,20:00,Match Tied,366.0,366.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
573,688,Match 63,11/14/2018,21:00,U Mumba beat Bengaluru Bulls (32-29),324.0,324.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
574,689,Match 64,11/15/2018,20:00,Patna Pirates beat Dabang Delhi K.C. (38-35),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
575,69,Match 8,7/22/2015,20:00,Bengal Warriors beat Jaipur Pink Panthers (28-26),52.0,52.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
576,690,Match 65,11/15/2018,21:00,U Mumba beat Tamil Thalaivas (36-22),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
577,691,Match 66,11/16/2018,20:00,Gujarat Fortunegiants beat Bengal Warriors (35-23),219.0,219.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
578,692,Match 67,11/16/2018,21:00,Jaipur Pink Panthers beat U.P. Yoddha (45-28),2475.0,2475.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
579,693,Match 68,11/17/2018,20:00,Bengal Warriors beat Puneri Paltan (26-22),772.0,772.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",,
580,694,Match 69,11/17/2018,21:00,Match Tied,757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
581,695,Match 70,11/18/2018,20:00,Bengaluru Bulls beat Jaipur Pink Panthers (45-32),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
582,696,Match 71,11/18/2018,21:00,Gujarat Fortunegiants beat U.P. Yoddha (37-32),106.0,106.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
583,697,Match 72,11/20/2018,20:00,Tamil Thalaivas beat Telugu Titans (27-23),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
584,698,Match 73,11/20/2018,21:00,Dabang Delhi K.C. beat Gujarat Fortunegiants (29-26),251.0,251.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
585,699,Match 74,11/21/2018,20:00,Patna Pirates beat Tamil Thalaivas (45-27),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
586,7,Match 7,7/29/2014,20:00,U Mumba beat Patna Pirates (36 - 33),88.0,88.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
587,70,Match 9,7/22/2015,21:00,Bengaluru Bulls beat Patna Pirates (31-26),69.0,69.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
588,700,Match 75,11/21/2018,21:00,Gujarat Fortunegiants beat U Mumba (39-35),219.0,219.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
589,701,Match 76,11/22/2018,20:00,Gujarat Fortunegiants beat Haryana Steelers (40-31),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
590,702,Match 77,11/23/2018,20:00,Bengal Warriors beat Bengaluru Bulls (33-31),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
591,703,Match 78,11/23/2018,21:00,Match Tied,41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
